"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 14 21:53:48 EEST 2022","Thu Apr 14 21:53:54 EEST 2022","5856","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Thu Apr 14 21:53:15 EEST 2022","Thu Apr 14 21:53:24 EEST 2022","8939","","testing github","","testing github","allure","allure",""
"passed","Thu Apr 14 21:53:15 EEST 2022","Thu Apr 14 21:53:45 EEST 2022","29252","","'api request from wdio","","'api request from wdio","check Email","check Email",""
